Pa02L,Pa03R,Pa05R,Pa06R,Pa07R,Pa09L,Pa10R,Pa14R,Pa15L,Pa04L,Pa08R,Pa13R,Pa01L,Pa10L,Pa12R
Pa03Rp,Pa09Lp,Pa12Rp,Pa14Rp3,Pa06Rp,Pa10Lp,Pa02Lp1,Pa13Rp,Pa02Lp2,Pa05Rp,Pa07L,Pa14Rp2,Pa14Rp1,Pa14Rp4,
Pa07Rp,Pa10Rp,Pa16L,Pa15Lp,,,,,,,,,,,
Pa03L,Pa14L,Pa16R,Pa06L,Pa11L,Ka1R,Ka3L,Ka5R,An15R,,,,,,
Pa01R,Pa04R,Pa02R,Pa12L,Pa13L,Pa15R,,,,,,,,,
An02R,An08R,An13R,An08Rp,An13Rp,An06R,An05L,,Ka4R,An19R,,,,,
An04R,An18R,An04Rp,An18Rp,An03R,,,,,,,,,,
An20L,An20R,,An08L,An12L,,An09R,An17R,,An10L,An16R,,An11R,An13L,
Ka1L,Ka2R,Ka3R,Ka1Lp,Ka4L,Ka2Rp1,Ka2Rp2,Ka6R,Ka6L,Ka5L,,Ka2L,Ka2Lp,,
Ph2R,Ph3L,Ph2Rp,,,,,,,,,,,,
